year,survey,cruise,area,station,fldHaulLatDegrees,fldHaulLatMinutes,fldHaulLonDegrees,fldHaulLonMinutes,fldHaulEorW,fldShotLatDegrees,fldShotLatMinutes,fldShotLonDegrees,fldShotLonMinutes,fldShotEorW,Latitude,Longitude,fldDateTimeShot,bottle,sheet,bag,caps,fishline.mono,fishline.tang,synthrope,fishnet,cabletie,strap,crates,nappies,santowels,other.plas,cansfood,cansdrink,fishmetal,drums,appliance,carparts,cables,other.metal,wellies,balloon,bobbins,tyre,gloves,other.rub,jars,bottles,pieces,other.glass,woodnat,woodproc,rope,paper,pallets,other.wood,clothing,shoes,other.misc,totallitter,distance,wingspread
1997,IBTS,CIRO 7/97,Greater North Sea,59,59,3.8,2,5.5,W,59,2.2,2,3.1,W,59.06333333,-2.091666667,02/09/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3757,0
1997,IBTS,CIRO 7/97,Greater North Sea,60,59,16.80000000000000,1,13.90000000000000,W,59,16.30000000000000,1,9.8,W,59.28,-1.231666667,02/09/1997 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4006,0
1997,IBTS,CIRO 7/97,Greater North Sea,61,59,13.30000000000000,0,27.00000000000000,W,59,12.30000000000000,0,30.10000000000000,W,59.22166667,-0.45,02/09/1997 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3487,0
1997,IBTS,CIRO 7/97,Greater North Sea,62,59,14.70000000000000,0,52.40000000000000,E,59,13.10000000000000,0,54.70000000000000,E,59.245,0.873333333,29/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3689,0
1997,IBTS,CIRO 7/97,Greater North Sea,63,59,19.80000000000000,1,39.70000000000000,E,59,17.60000000000000,1,39.70000000000000,E,59.33,1.661666667,29/08/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4083,0
1997,IBTS,CIRO 7/97,Greater North Sea,64,59,18.40000000000000,2,8,E,59,16.30000000000000,2,8.2,E,59.30666667,2.133333333,29/08/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3902,0
1997,IBTS,CIRO 7/97,Greater North Sea,65,59,14.80000000000000,3,23.00000000000000,E,59,12.80000000000000,3,23.20000000000000,E,59.24666667,3.383333333,29/08/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3717,0
1997,IBTS,CIRO 7/97,Greater North Sea,67,60,18.70000000000000,0,34.90000000000000,E,60,16.60000000000000,0,34.90000000000000,E,60.31166667,0.581666667,30/08/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3899,0
1997,IBTS,CIRO 7/97,Greater North Sea,68,60,23.60000000000000,1,13.60000000000000,E,60,21.00000000000000,1,12.80000000000000,E,60.39333333,1.226666667,30/08/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4882,0
1997,IBTS,CIRO 7/97,Greater North Sea,69,60,16.80000000000000,2,6.5,E,60,14.80000000000000,2,6.3,E,60.28,2.108333333,30/08/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3717,0
1997,IBTS,CIRO 7/97,Greater North Sea,70,60,11.80000000000000,3,7.1,E,60,9.8,3,6.2,E,60.19666667,3.118333333,30/08/1997 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3804,0
1997,IBTS,CIRO 7/97,Celtic Seas,71,61,1.9,1,15.20000000000000,W,61,2.9,1,11.70000000000000,W,61.03166667,-1.253333333,01/09/1997 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3660,0
1997,IBTS,CIRO 7/97,Celtic Seas,72,61,15.50000000000000,0,21.30000000000000,W,61,13.50000000000000,0,21.20000000000000,W,61.25833333,-0.355,01/09/1997 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3716,0
1997,IBTS,CIRO 7/97,Celtic Seas,73,61,16.50000000000000,0,32.50000000000000,E,61,14.70000000000000,0,33.40000000000000,E,61.275,0.541666667,31/08/1997 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3438,0
1997,IBTS,CIRO 7/97,Celtic Seas,74,61,34.20000000000000,1,6.7,E,61,31.90000000000000,1,6.6,E,61.57,1.111666667,31/08/1997 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4272,0
1997,IBTS,CIRO 7/97,Greater North Sea,75,61,3.8,2,35.00000000000000,E,61,2.2,2,37.40000000000000,E,61.06333333,2.583333333,31/08/1997 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3673,0
1998,IBTS,CIRO 4/98,Greater North Sea,1,51,46.00000000000000,1,46.20000000000000,E,51,44.20000000000000,1,44.50000000000000,E,51.76666667,1.77,15/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3868,0
1998,IBTS,CIRO 4/98,Greater North Sea,2,51,39.80000000000000,2,49.80000000000000,E,51,38.00000000000000,2,48.60000000000000,E,51.66333333,2.83,15/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612,0
1998,IBTS,CIRO 4/98,Greater North Sea,3,51,47.70000000000000,3,34.20000000000000,E,51,48.80000000000000,3,36.90000000000000,E,51.795,3.57,15/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3713,0
1998,IBTS,CIRO 4/98,Greater North Sea,4,52,48.90000000000000,2,45.50000000000000,E,52,47.60000000000000,2,43.00000000000000,E,52.815,2.758333333,16/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3701,0
1998,IBTS,CIRO 4/98,Greater North Sea,5,52,43.00000000000000,3,24.40000000000000,E,52,40.90000000000000,3,24.50000000000000,E,52.71666667,3.406666667,16/08/1998 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3895,0
1998,IBTS,CIRO 4/98,Greater North Sea,6,52,33.80000000000000,4,12.30000000000000,E,52,35.60000000000000,4,13.10000000000000,E,52.56333333,4.205,16/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3457,0
1998,IBTS,CIRO 4/98,Greater North Sea,7,53,57.20000000000000,0,16.90000000000000,E,53,55.00000000000000,0,15.90000000000000,E,53.95333333,0.281666667,17/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4225,0
1998,IBTS,CIRO 4/98,Greater North Sea,8,53,58.90000000000000,1,17.00000000000000,E,53,57.10000000000000,1,16.60000000000000,E,53.98166667,1.283333333,17/08/1998 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3367,0
1998,IBTS,CIRO 4/98,Greater North Sea,9,53,50.70000000000000,2,35.70000000000000,E,53,49.90000000000000,2,38.90000000000000,E,53.845,2.595,17/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3810,0
1998,IBTS,CIRO 4/98,Greater North Sea,10,53,46.70000000000000,3,31.40000000000000,E,53,47.40000000000000,3,28.10000000000000,E,53.77833333,3.523333333,18/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,0
1998,IBTS,CIRO 4/98,Greater North Sea,11,53,48.70000000000000,4,32.90000000000000,E,53,47.70000000000000,4,30.00000000000000,E,53.81166667,4.548333333,18/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3684,0
1998,IBTS,CIRO 4/98,Greater North Sea,12,53,44.80000000000000,5,19.40000000000000,E,53,44.70000000000000,5,15.30000000000000,E,53.74666667,5.323333333,18/08/1998 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4512,0
1998,IBTS,CIRO 4/98,Greater North Sea,13,54,54.10000000000000,0,17.10000000000000,W,54,56.00000000000000,0,18.40000000000000,W,54.90166667,-0.285,21/08/1998 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3790,0
1998,IBTS,CIRO 4/98,Greater North Sea,14,54,50.80000000000000,0,13.40000000000000,E,54,48.70000000000000,0,12.40000000000000,E,54.84666667,0.223333333,21/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4041,0
1998,IBTS,CIRO 4/98,Greater North Sea,15,54,49.10000000000000,1,15.30000000000000,E,54,47.80000000000000,1,17.00000000000000,E,54.81833333,1.255,20/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3022,0
1998,IBTS,CIRO 4/98,Greater North Sea,16,54,34.30000000000000,2,35.00000000000000,E,54,34.80000000000000,2,31.40000000000000,E,54.57166667,2.583333333,20/08/1998 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3988,0
1998,IBTS,CIRO 4/98,Greater North Sea,17,54,36.50000000000000,3,21.30000000000000,E,54,34.60000000000000,3,22.20000000000000,E,54.60833333,3.355,20/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3654,0
1998,IBTS,CIRO 4/98,Greater North Sea,18,54,46.40000000000000,4,55.70000000000000,E,54,45.90000000000000,4,52.00000000000000,E,54.77333333,4.928333333,19/08/1998 00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4075,0
1998,IBTS,CIRO 4/98,Greater North Sea,19,54,38.50000000000000,5,35.00000000000000,E,54,38.40000000000000,5,31.80000000000000,E,54.64166667,5.583333333,19/08/1998 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3448,0
1998,IBTS,CIRO 4/98,Greater North Sea,20,54,35.20000000000000,6,21.70000000000000,E,54,37.10000000000000,6,21.30000000000000,E,54.58666667,6.361666667,19/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3552,0
1998,IBTS,CIRO 4/98,Greater North Sea,21,54,57.20000000000000,7,11.40000000000000,E,54,56.60000000000000,7,7.8,E,54.95333333,7.19,19/08/1998 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4004,0
1998,IBTS,CIRO 4/98,Greater North Sea,22,55,34.70000000000000,0,48.30000000000000,W,55,36.90000000000000,0,48.10000000000000,W,55.57833333,-0.805,29/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4089,0
1998,IBTS,CIRO 4/98,Greater North Sea,23,55,52.10000000000000,0,2.3,E,55,54.10000000000000,0,2.3,E,55.86833333,0.038333333,28/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3711,0
1998,IBTS,CIRO 4/98,Greater North Sea,24,55,49.80000000000000,1,13.30000000000000,E,55,50.50000000000000,1,9.7,E,55.83,1.221666667,21/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3977,0
1998,IBTS,CIRO 4/98,Greater North Sea,25,55,46.80000000000000,2,29.30000000000000,E,55,48.60000000000000,2,27.20000000000000,E,55.78,2.488333333,22/08/1998 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3995,0
1998,IBTS,CIRO 4/98,Greater North Sea,26,55,34.40000000000000,3,43.50000000000000,E,55,36.20000000000000,3,41.60000000000000,E,55.57333333,3.725,22/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3890,0
1998,IBTS,CIRO 4/98,Greater North Sea,27,55,30.20000000000000,4,36.40000000000000,E,55,31.60000000000000,4,33.50000000000000,E,55.50333333,4.606666667,22/08/1998 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4008,0
1998,IBTS,CIRO 4/98,Greater North Sea,28,55,45.70000000000000,5,14.80000000000000,E,55,47.60000000000000,5,14.40000000000000,E,55.76166667,5.246666667,23/08/1998 00:00,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,3550,0
1998,IBTS,CIRO 4/98,Greater North Sea,29,55,40.90000000000000,6,46.30000000000000,E,55,41.60000000000000,6,42.60000000000000,E,55.68166667,6.771666667,23/08/1998 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,6,4091,0
1998,IBTS,CIRO 4/98,Greater North Sea,30,55,36.80000000000000,7,11.10000000000000,E,55,38.50000000000000,7,9.1,E,55.61333333,7.185,23/08/1998 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3791,0
1998,IBTS,CIRO 4/98,Greater North Sea,31,56,33.90000000000000,1,21.10000000000000,W,56,31.90000000000000,1,21.40000000000000,W,56.565,-1.351666667,31/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3726,0
1998,IBTS,CIRO 4/98,Greater North Sea,32,56,34.90000000000000,0,24.40000000000000,W,56,36.60000000000000,0,26.20000000000000,W,56.58166667,-0.406666667,28/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3654,0
1998,IBTS,CIRO 4/98,Greater North Sea,33,56,47.80000000000000,0,23.10000000000000,E,56,49.20000000000000,0,20.20000000000000,E,56.79666667,0.385,28/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3933,0
1998,IBTS,CIRO 4/98,Greater North Sea,34,56,44.80000000000000,1,31.10000000000000,E,56,45.70000000000000,1,27.40000000000000,E,56.74666667,1.518333333,27/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4124,0
1998,IBTS,CIRO 4/98,Greater North Sea,35,56,43.20000000000000,2,27.30000000000000,E,56,45.10000000000000,2,29.20000000000000,E,56.72,2.455,27/08/1998 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,5,4022,0
1998,IBTS,CIRO 4/98,Greater North Sea,36,56,44.50000000000000,3,36.50000000000000,E,56,44.60000000000000,3,32.90000000000000,E,56.74166667,3.608333333,26/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3675,0
1998,IBTS,CIRO 4/98,Greater North Sea,37,56,43.10000000000000,4,38.40000000000000,E,56,43.80000000000000,4,34.70000000000000,E,56.71833333,4.64,24/08/1998 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3991,0
1998,IBTS,CIRO 4/98,Greater North Sea,38,56,45.30000000000000,5,47.70000000000000,E,56,47.10000000000000,5,45.70000000000000,E,56.755,5.795,24/08/1998 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,5,3913,0
1998,IBTS,CIRO 4/98,Greater North Sea,39,56,35.70000000000000,6,53.00000000000000,E,56,36.30000000000000,6,49.50000000000000,E,56.595,6.883333333,24/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3753,0
1998,IBTS,CIRO 4/98,Greater North Sea,40,57,14.60000000000000,1,7.6,W,57,14.70000000000000,1,11.20000000000000,W,57.24333333,-1.126666667,11/09/1998 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3629,0
1998,IBTS,CIRO 4/98,Greater North Sea,41,57,5.4,0,17.40000000000000,W,57,4.1,0,14.70000000000000,W,57.09,-0.29,31/08/1998 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3643,0
1998,IBTS,CIRO 4/98,Greater North Sea,42,57,12.20000000000000,1,29.80000000000000,E,57,13.90000000000000,1,31.80000000000000,E,57.20333333,1.496666667,27/08/1998 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3742,0
1998,IBTS,CIRO 4/98,Greater North Sea,43,57,19.60000000000000,2,28.20000000000000,E,57,21.50000000000000,2,26.50000000000000,E,57.32666667,2.47,26/08/1998 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3916,0
1998,IBTS,CIRO 4/98,Greater North Sea,44,57,6.4,3,13.70000000000000,E,57,7.4,3,10.10000000000000,E,57.10666667,3.228333333,26/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080,0
1998,IBTS,CIRO 4/98,Greater North Sea,45,57,52.70000000000000,0,18.80000000000000,W,57,54.60000000000000,0,17.50000000000000,W,57.87833333,-0.313333333,11/09/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3754,0
1998,IBTS,CIRO 4/98,Greater North Sea,46,57,31.60000000000000,0,30.40000000000000,E,57,30.40000000000000,0,33.30000000000000,E,57.52666667,0.506666667,01/09/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3653,0
1998,IBTS,CIRO 4/98,Greater North Sea,47,57,51.20000000000000,1,28.50000000000000,E,57,49.20000000000000,1,30.10000000000000,E,57.85333333,1.475,01/09/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4035,0
1998,IBTS,CIRO 4/98,Greater North Sea,48,57,44.80000000000000,3,33.00000000000000,E,57,44.60000000000000,3,29.50000000000000,E,57.74666667,3.55,26/08/1998 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3492,0
1998,IBTS,CIRO 4/98,Greater North Sea,49,57,50.00000000000000,4,36.10000000000000,E,57,52.00000000000000,4,35.30000000000000,E,57.83333333,4.601666667,25/08/1998 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3795,0
1998,IBTS,CIRO 4/98,Greater North Sea,50,57,38.10000000000000,5,3.3,E,57,40.00000000000000,5,4.7,E,57.635,5.055,25/08/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3791,0
1998,IBTS,CIRO 4/98,Greater North Sea,51,58,23.90000000000000,2,34.30000000000000,W,58,21.80000000000000,2,34.40000000000000,W,58.39833333,-2.571666667,10/09/1998 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3903,0
1998,IBTS,CIRO 4/98,Greater North Sea,52,58,2,1,13.90000000000000,W,58,0.3,1,11.60000000000000,W,58.03333333,-1.231666667,10/09/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3886,0
1998,IBTS,CIRO 4/98,Greater North Sea,53,58,15.90000000000000,0,31.60000000000000,W,58,14.20000000000000,0,33.80000000000000,W,58.265,-0.526666667,10/09/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3821,0
1998,IBTS,CIRO 4/98,Greater North Sea,54,58,26.80000000000000,0,43.60000000000000,E,58,24.60000000000000,0,44.90000000000000,E,58.44666667,0.726666667,01/09/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4275,0
1998,IBTS,CIRO 4/98,Greater North Sea,55,58,15.60000000000000,1,28.00000000000000,E,58,13.60000000000000,1,27.00000000000000,E,58.26,1.466666667,03/09/1998 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3838,0
1998,IBTS,CIRO 4/98,Greater North Sea,56,58,16.80000000000000,2,42.60000000000000,E,58,14.40000000000000,2,43.00000000000000,E,58.28,2.71,03/09/1998 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4471,0
1998,IBTS,CIRO 4/98,Greater North Sea,57,58,28.40000000000000,3,53.80000000000000,E,58,27.30000000000000,3,57.20000000000000,E,58.47333333,3.896666667,05/09/1998 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3886,0
1998,IBTS,CIRO 4/98,Greater North Sea,58,58,5.9,4,48.20000000000000,E,58,6.4,4,44.30000000000000,E,58.09833333,4.803333333,25/08/1998 00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3942,0
1998,IBTS,CIRO 4/98,Greater North Sea,59,59,3.5,2,5.4,W,59,2.1,2,2.9,W,59.05833333,-2.09,09/09/1998 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3534,0
